seed,crate,solo,closest_pinch_m,fine_kernel,peak_lift_m,held_lift_m,in_pinch_frac,fell,run,arm,crew,iteration,vision
4,1,0,0.32430141008300384,0.00894768712416949,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
5,0,0,0.3257780682065211,0.008731113199359486,0.0005583378534473327,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
5,1,0,0.33040458867348677,0.008085790203923415,6.373991408692437e-05,-0.00018412351751795342,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
6,0,0,0.32478421004980235,0.008876295234372167,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
6,1,0,0.28767732565863025,0.016412451475611545,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
7,0,0,0.2818073612096669,0.018084043181825882,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
7,1,0,0.28591380374493314,0.01689786981684438,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
0,0,0,0.039815614378965386,0.6798656556547453,0.21343289952254235,0.18430939040209182,0.955,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,2,3999,0
1,0,0,0.029231867688269984,0.7611078348149227,0.12317268535469506,0.010413118608481237,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,2,3999,0
2,0,0,0.020725149537281145,0.8289874041909883,0.17218727243682674,-0.00024512360804021527,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,2,3999,0
3,0,0,0.02776647556175229,0.7726556402038062,0.07515820023598044,0.06177703338325313,0.955,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,2,3999,0
4,0,0,0.0401164074378812,0.6776177476836955,0.16313079752537574,0.04065764811902428,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,2,3999,0
5,0,0,0.033579489271161916,0.7272531197107951,0.15735308117595287,0.04989995144304493,0.84,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,2,3999,0
6,0,0,0.033324914155867,0.7292178957359869,0.15040186469699496,0.06397580484794693,0.955,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,2,3999,0
7,0,0,0.03661849700311975,0.7039777550383131,0.16517417158116615,0.04607096497658694,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,2,3999,0
0,0,0,0.03368632126250687,0.7264292810745177,0.1807728508681984,0.0027435106141825705,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
0,1,1,0.36570659326629984,0.004497587965711647,0.057031177732872085,0.04393092311334443,0.0,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
1,0,0,0.02923186768827003,0.7611078348149224,0.12317268535469433,0.010413414213063521,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
1,1,1,0.373325130215088,0.003962336286754797,0.05687397537712688,-0.0001969801945084504,0.0,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
2,0,0,0.02072514953727924,0.8289874041910037,0.17218727243997078,-0.00024880236687091495,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
2,1,1,0.3442568728467232,0.006424190604822244,0.057009692762288955,-0.0001949199599565743,0.0,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
3,0,0,0.02776647556175316,0.7726556402037994,0.09101065723104279,0.090523200626653,0.955,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
3,1,1,0.33910251684617937,0.0069984485205899505,0.05700558574309031,-0.0001951429180759301,0.0,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
4,0,0,0.02991756354697157,0.755727208579778,0.1631006386903492,0.030956166407581948,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
4,1,1,0.37013441280554243,0.0041782990780409035,0.029061114127721527,-0.00018997497568742916,0.0,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
5,0,0,0.03108595968566155,0.7465935632913746,0.18681112462306265,0.008828386258124543,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
5,1,1,0.3498431182027381,0.005854743328182366,0.027458123146970603,-0.00013563203782651634,0.0,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
6,0,0,0.033328080314210744,0.7291934458583397,0.14678643611093956,0.036312422090506086,0.955,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
6,1,1,0.34510191871246904,0.006334630419229104,0.05691587957484212,-0.0001973684034801415,0.0,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
7,0,0,0.036618497003120344,0.7039777550383086,0.1651728911930671,0.06337273799537604,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
7,1,1,0.37490775793538234,0.0038593866415898015,0.03245054711240988,-0.00019521781240536273,0.0,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,3,3999,0
0,0,0,0.03994821938196273,0.6788742164010618,0.13865248964247462,0.056095283076729924,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
0,1,0,0.021003315910605096,0.8267380389708564,0.12799067410294518,0.07636323213065604,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
1,0,0,0.029231867688270873,0.7611078348149157,0.12317268535469145,0.010293868889648533,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
1,1,0,0.058953376487188305,0.5447697148771445,0.10999809907394811,0.0625119995574551,0.95,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
2,0,0,0.02072514953727867,0.8289874041910084,0.1721872724427514,-0.0004654832031082967,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
2,1,0,0.08069155287041138,0.4134241964000488,0.028440208658253557,-0.0003355511897312202,0.945,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
3,0,0,0.027766475561775607,0.772655640203622,0.07515820023596795,0.05581809438505991,0.955,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
3,1,0,0.03401550701020738,0.7238932807983147,0.20751408686151823,0.02174077289918827,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
4,0,0,0.03283127600456189,0.733034151372205,0.16311814136891156,0.08646826875070018,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
4,1,0,0.030447436448616083,0.7515795774631777,0.15500952913904603,-0.0006024964446157133,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
5,0,0,0.040471515870368145,0.6749686002122335,0.12095400408512308,0.05398618409577205,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
5,1,0,0.04235764866302662,0.6609839336089656,0.12242663737403198,0.000992378642047459,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
6,0,0,0.033314682295033794,0.7292969111487452,0.2755296528340705,0.0615748659957672,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
6,1,0,0.019797591380603385,0.8365007815205181,0.08347623776929716,0.04106037584212646,0.955,0,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
7,0,0,0.03661849700311926,0.7039777550383168,0.16517228407109324,0.06213802173736277,0.945,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
7,1,0,0.02889589550122534,0.763749581771637,0.08772837340753017,0.0011435398942316877,0.955,1,2026-08-20_00-51-54_coop-cube-notilt-s0,00-51-54_coop-cube-notilt-s0,4,3999,0
0,0,0,0.18844976541189878,0.08290829807458744,0.0,-0.0001841235175181477,0.77,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,2,3999,0
1,0,0,0.1974421269463409,0.07178308482755313,0.0,-0.0001841235175181477,0.515,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,2,3999,0
2,0,0,0.2038331588596947,0.06476496219931094,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,2,3999,0
3,0,0,0.18820094491885125,0.08323849407002637,0.0,-0.0001841235175181477,0.785,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,2,3999,0
4,0,0,0.20570550817751848,0.06283764529254654,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,2,3999,0
5,0,0,0.18604422691106876,0.08615371980071007,0.0,-0.0001841235175181477,0.92,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,2,3999,0
6,0,0,0.11502430391390737,0.25637692446239935,0.03470286831066066,0.024581328577356315,0.94,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,2,3999,0
7,0,0,0.19036497007095632,0.08040836793667505,0.0,-0.0001841235175181477,0.915,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,2,3999,0
0,0,0,0.1884497654118975,0.0829082980745891,0.0,-0.0001841235175181477,0.77,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
0,1,1,0.5210454789457584,0.00033845704286739053,0.0,-0.0001841235175181477,0.0,1,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
1,0,0,0.1974421269463444,0.07178308482754914,0.0,-0.0001841235175181477,0.515,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
1,1,1,0.5454745466508999,0.00022527066902688908,0.0,-0.0001841235175181477,0.0,1,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
2,0,0,0.20383315885969439,0.06476496219931127,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
2,1,1,0.4893679444567238,0.0005737756130991256,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
3,0,0,0.18820094491884995,0.08323849407002804,0.0,-0.0001841235175181477,0.785,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
3,1,1,0.44747772891553667,0.0011529958555447362,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
4,0,0,0.20570550817751593,0.0628376452925491,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
4,1,1,0.4483829093842081,0.0011357417226692812,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
5,0,0,0.1860442269110691,0.08615371980070952,0.0,-0.0001841235175181477,0.92,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
5,1,1,0.5287076990116211,0.0002978868750377339,0.0,-0.0001841235175181477,0.0,1,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
6,0,0,0.11502566126317236,0.2563718680992868,0.034602583822154226,0.024453504433819162,0.94,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
6,1,1,0.447622309945976,0.0011502224407949901,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
7,0,0,0.19036497007095632,0.08040836793667505,0.0,-0.0001841235175181477,0.915,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
7,1,1,0.4895266671974399,0.0005722601987447895,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,3,3999,0
0,0,0,0.18844976541189856,0.08290829807458777,0.0,-0.0001841235175181477,0.77,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
0,1,0,0.20430264618280264,0.06427639077288949,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
1,0,0,0.1974421269463466,0.07178308482754658,0.0,-0.0001841235175181477,0.515,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
1,1,0,0.20801568388963745,0.06053603704223853,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
2,0,0,0.20383315885969466,0.06476496219931105,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
2,1,0,0.19917084836327506,0.06981554619758967,0.0,-0.0001841235175181477,0.725,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
3,0,0,0.18820094491885178,0.0832384940700257,0.0,-0.0001841235175181477,0.785,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
3,1,0,0.17857832031708543,0.09701574222581366,0.0,-0.0001841235175181477,0.93,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
4,0,0,0.20570550817751704,0.06283764529254798,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
4,1,0,0.2068450684857496,0.06169191842355082,0.0,-0.0001841235175181477,0.0,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
5,0,0,0.18604422691107014,0.08615371980070807,0.0,-0.0001841235175181477,0.92,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
5,1,0,0.18920339194085706,0.08191583128672342,0.0,-0.0001841235175181477,0.715,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
6,0,0,0.1150253053841733,0.25637319380249557,0.034537188495178645,0.024398901606231316,0.94,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
6,1,0,0.18907921996971844,0.08207856984146733,0.0,-0.0001841235175181477,0.035,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
7,0,0,0.19036497007095537,0.08040836793667627,0.0,-0.0001841235175181477,0.915,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
7,1,0,0.1898412699437545,0.0810846925617501,0.0,-0.0001841235175181477,0.035,0,2026-08-20_03-35-35_coop-cube-nodrift-s0,03-35-35_coop-cube-nodrift-s0,4,3999,0
0,0,0,0.39528940772747734,0.0027493651645081885,0.001985267961662651,-0.0001841235175181477,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,2,3999,0
1,0,0,0.38542347540662064,0.0032399457407648047,0.005714031879495457,-0.00018412351751825873,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,2,3999,0
2,0,0,0.3916007228157409,0.0029234398584608856,0.02746874370633881,-0.00018412351751831424,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,2,3999,0
3,0,0,0.33576832051449096,0.007396881462705562,0.08065651033418123,-0.00018412351751803668,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,2,3999,0
4,0,0,0.3851282769243365,0.0032558994553557596,0.02479913674909892,-0.00018412351751831424,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,2,3999,0
5,0,0,0.3916727174916096,0.0029199392120774492,0.01405072556775358,-0.00018412351751817546,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,2,3999,0
6,0,0,0.3852286931318537,0.003250463776646395,0.059401885473756855,-0.0001841335108234421,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,2,3999,0
7,0,0,0.38595227381563146,0.0032115622174486713,0.01228917761116785,-0.00018412351751825873,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,2,3999,0
0,0,0,0.39528940772747734,0.0027493651645081885,0.0034426183496515106,-0.00018412351751811995,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
0,1,1,0.14664305671703617,0.15974936388696137,0.0,-0.0022179000193970067,0.045,0,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
1,0,0,0.3854234754066217,0.0032399457407648047,0.005714031879493542,-0.00018412351751811995,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
1,1,1,0.18346611823250542,0.08976652342235103,0.056696623707907484,0.026755318038539228,0.025,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
2,0,0,0.3916007228157407,0.0029234398584608856,0.027468743706332427,-0.00018412351751820322,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
2,1,1,0.46557480465385875,0.0008529075131618047,0.0,-0.0001841235175181477,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
3,0,0,0.33576832051449557,0.007396881462705007,0.08065651033417298,-0.00018412351751798117,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
3,1,1,0.18445585933382028,0.0883627947488349,0.056643011836027685,0.038371434913634206,0.025,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
4,0,0,0.3851282769243365,0.0032558994553557596,0.024799136749098394,-0.0001841235175181477,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
4,1,1,0.08204980519143051,0.4060491693899325,0.05249336101811419,0.0329651247554201,0.875,0,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
5,0,0,0.39167271749160937,0.0029199392120774492,0.014050725567753997,-0.00018412351751820322,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
5,1,1,0.10383687314908027,0.30101797725146173,0.00759407886494462,-0.0022698458778810937,0.085,0,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
6,0,0,0.3852286931318537,0.003250463776646395,0.05940188547376021,-0.00018413422537333357,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
6,1,1,0.1809098838797277,0.09349092813957482,0.060406510655946544,0.03939024819280551,0.045,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
7,0,0,0.385952273815632,0.0032115622174485603,0.012289177611164381,-0.00018412351751820322,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
7,1,1,0.1311281769961208,0.20212586423328127,0.0025988125312257637,-0.0022980905215837233,0.075,0,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,3,3999,0
0,0,0,0.39528940772747745,0.0027493651645081885,0.001985267961665038,-0.00018412351751831424,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
0,1,0,0.39453858349089244,0.0027839379737631953,0.07988599041265543,-0.0001841235175180922,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
1,0,0,0.38542347540662103,0.0032399457407648047,0.005714031879494902,-0.00018412351751825873,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
1,1,0,0.3783106570928839,0.003646980942457856,0.055420652657317965,-0.00018382161170707456,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
2,0,0,0.3916007228157403,0.0029234398584608856,0.02746874370632965,-0.00018412351751817546,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
2,1,0,0.3864468278468429,0.003185241483412371,0.0,-0.0001841235175181477,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
3,0,0,0.33576832051449057,0.007396881462705562,0.08065651033417984,-0.00018412351751806444,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
3,1,0,0.3849915324760028,0.003263316232470337,0.03585955958646353,-0.000184123517518342,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
4,0,0,0.38512827692433627,0.0032558994553557596,0.024799136749100892,-0.00018412351751820322,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
4,1,0,0.392508727253017,0.0028795945525653677,0.001917114161361172,-0.00018412351751828648,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
5,0,0,0.3916727174916095,0.0029199392120774492,0.014050725567748168,-0.000184123517518342,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
5,1,0,0.38730208604456373,0.00314023093295579,0.003157286353896116,-0.0001839494315507284,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
6,0,0,0.3852286931318536,0.003250463776646506,0.0594018856004451,-0.0001841308800223651,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
6,1,0,0.3955226169527156,0.0027387142217483174,0.024797370440236166,-0.00018412351751820322,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
7,0,0,0.3859522738156319,0.0032115622174485603,0.012289177611171431,-0.00018412351751820322,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
7,1,0,0.39095051710900824,0.002955245692635833,0.006428623929492311,-0.00018395858422912137,0.0,1,2026-08-19_23-36-03_coop-cube-ungated-s0,23-36-03_coop-cube-ungated-s0,4,3999,0
